voice_file,voice_id,speaker,text_ja,audio_path
ryu_b113_003.opus,RYU_B113_003,bgm,「さっきから反対意見ばっか言ってっけど、自分はなんかねーのかよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_003.opus
ryu_b113_004.opus,RYU_B113_004,bgm,「俺は勉強なんかやったって意味ないって言ってんだよ。学校なんざさっさと無くなっちまえ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_004.opus
ryu_b113_005.opus,RYU_B113_005,bgm,「あー、かったるい」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_005.opus
ryu_b113_006.opus,RYU_B113_006,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_006.opus
ryu_b113_007.opus,RYU_B113_007,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_007.opus
ryu_b113_008.opus,RYU_B113_008,bgm,「あぁ？　めんどくせー。誰があんなヤロウの言いなりになるか」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_008.opus
ryu_b113_009.opus,RYU_B113_009,bgm,「……それに、俺がやっちまったら、チビどもがやる事なくなっちまうだろう」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_009.opus
ryu_b114_001.opus,RYU_B114_001,bg,「よぉ、飯持ってきてやったぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_001.opus
ryu_b114_002.opus,RYU_B114_002,bgm,「おう、食え食え」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_002.opus
ryu_b114_003.opus,RYU_B114_003,bg,「おう。沢山食って、でっかくなれ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_003.opus
ryu_b114_004.opus,RYU_B114_004,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_004.opus
ryu_b114_005.opus,RYU_B114_005,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_005.opus
ryu_b114_006.opus,RYU_B114_006,bgm,「おい、転校生」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_006.opus
ryu_b114_007.opus,RYU_B114_007,bg,「話がある。ちょっと顔貸せよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_007.opus
ryu_b114_008.opus,RYU_B114_008,bgm,「おまえがやろうとしてる事、俺にも手伝わせてくれ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_008.opus
ryu_b114_009.opus,RYU_B114_009,bgm,「水車で発電機造るんだろ。設計図を見た」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_009.opus
ryu_b114_010.opus,RYU_B114_010,bgm,「うちは小さいが工場をやってた。俺も家の仕事を手伝ってたから、少しは解る」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_010.opus
ryu_b114_011.opus,RYU_B114_011,bgm,「お、おう……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_011.opus
ryu_b114_012.opus,RYU_B114_012,bgm,「ここに穴を掘るんだろう」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_012.opus
ryu_b114_013.opus,RYU_B114_013,bgm,「いてーな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_013.opus
ryu_b114_014.opus,RYU_B114_014,bgm,「廊下にダムを造るのはいけそうだが、タービンの方が設計図をちゃんと見てみない事にはなんともだな……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_014.opus
ryu_b114_015.opus,RYU_B114_015,bgm,「何言ってんだおまえら」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_015.opus
ryu_b114_016.opus,RYU_B114_016,bgm,「いやマジでなんの話だよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_016.opus
ryu_b114_017.opus,RYU_B114_017,bgm,「ていうか、え、何おまえロボットなの！？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_017.opus
ryu_b114_018.opus,RYU_B114_018,bgm,「全然見えねえ……変なヤツだとは思ってたが」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_018.opus
ryu_b114_019.opus,RYU_B114_019,bg,「おう、遅くなっても大丈夫だ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_019.opus
ryu_b114_020.opus,RYU_B114_020,bg,「わ、わかった」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_020.opus
ryu_b114_021.opus,RYU_B114_021,bgm,「……急に握手してきたり、家に誘ったり。変なヤツだな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_021.opus
ryu_b114_022.opus,RYU_B114_022,bgm,「まだわかんねーよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_022.opus
ryu_b114_023.opus,RYU_B114_023,bgm,「ここがおまえんちか」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_023.opus
ryu_b114_024.opus,RYU_B114_024,bgm,「なんでおまえらまで付いてきてんだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_024.opus
ryu_b114_025.opus,RYU_B114_025,bgm,「おまえも音楽聴くのか。どんなバンドが好きなんだ？俺は２０世紀のロックを聴いてるぜ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_025.opus
ryu_b114_026.opus,RYU_B114_026,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_026.opus
ryu_b114_027.opus,RYU_B114_027,bg,「……たぶん、問題ない。見たところ、技術的にそれほど難しいものでもなさそうだ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_027.opus
ryu_b114_028.opus,RYU_B114_028,bg,「ただ、素材はどうするんだ？金属加工となると、大がかりな工作機械が必要になるぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_028.opus
ryu_b114_029.opus,RYU_B114_029,bg,「機械があっても動かす電力がない」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_029.opus
ryu_b114_030.opus,RYU_B114_030,bg,「加工は……まあ、どうにかなる。うちでもＦＲＰは扱っていたし」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_030.opus
ryu_b114_031.opus,RYU_B114_031,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_031.opus
ryu_b114_032.opus,RYU_B114_032,bgm,「そういう事だ。工場は海の底。ＦＲＰの材料もあるにはあったが……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_032.opus
ryu_b114_033.opus,RYU_B114_033,bgm,「……仕入れ先に問い合わせてみるか。もう何年も連絡してないが」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_033.opus
ryu_b114_034.opus,RYU_B114_034,bgm,「どうやって。泳いでか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_034.opus
ryu_b114_035.opus,RYU_B114_035,bgm,「さっき入る時も気になっていたんだが……なんなんだあれ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_035.opus
ryu_b114_036.opus,RYU_B114_036,bgm,「潜水艇だって……！？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b114_036.opus
ryu_b121_001.opus,RYU_B121_001,bg,「この辺りのはずなんだが……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_001.opus
ryu_b121_002.opus,RYU_B121_002,bgm,「あったぞ！」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_002.opus
ryu_b121_003.opus,RYU_B121_003,bgm,「あの四角い屋根の建物がそうだ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_003.opus
ryu_b121_004.opus,RYU_B121_004,bgm,「おい」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_004.opus
ryu_b121_005.opus,RYU_B121_005,bgm,「なんか言ってやれ。でないと後に禍根を残すぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_005.opus
ryu_b121_006.opus,RYU_B121_006,bgm,「うちには姉ちゃんが二人いるからな……そういうのうるせえんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_006.opus
ryu_b121_007.opus,RYU_B121_007,bgm,「ったく、騒がしいなおまえら。さっさと始めようぜ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_007.opus
ryu_b121_008.opus,RYU_B121_008,bg,「狭いな……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_008.opus
ryu_b121_009.opus,RYU_B121_009,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_009.opus
ryu_b121_010.opus,RYU_B121_010,bg,「……うちの工場だ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_010.opus
ryu_b121_011.opus,RYU_B121_011,bg,「爺ちゃんが創った工場だった。小さいけど職人気質な仕事ぶりで、海外からも特殊な部品の発注がきてた」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_011.opus
ryu_b121_012.opus,RYU_B121_012,bg,「あんな事にならなけりゃ、俺も跡を継ぐつもりだったんだ……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_012.opus
ryu_b121_013.opus,RYU_B121_013,bg,「工場の奥にある倉庫だ。そこのシャッターから入って、右側だ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_013.opus
ryu_b121_014.opus,RYU_B121_014,bg,「戻ったのか。やけに早かったな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_014.opus
ryu_b121_015.opus,RYU_B121_015,bg,「俺もだ……“カニです”って言ったよな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_015.opus
ryu_b121_016.opus,RYU_B121_016,bg,「ロボット……なんだよな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_016.opus
ryu_b121_017.opus,RYU_B121_017,bg,「そうは見えないぞ。ヒューマノイドって、あんなに表情豊かなものなのか」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_017.opus
ryu_b121_018.opus,RYU_B121_018,bg,「保存状態は悪くなさそうだな。中身が漏れ出してない」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_018.opus
ryu_b121_019.opus,RYU_B121_019,bgm,「男二人で暑苦しくて、もう二度とゴメンだな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_019.opus
ryu_b121_020.opus,RYU_B121_020,bgm,「やめとけ。おっかねーから。海底には船幽霊がいるぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_020.opus
ryu_b121_021.opus,RYU_B121_021,bgm,「あと、潜水艇な。日陰で涼んでくるわ。あっちー」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_021.opus
ryu_b121_022.opus,RYU_B121_022,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_022.opus
ryu_b121_023.opus,RYU_B121_023,bg,「ああ、大丈夫だ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_023.opus
ryu_b121_024.opus,RYU_B121_024,bg,「……ただ、まあ……結構くるもんがあるな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_024.opus
ryu_b121_025.opus,RYU_B121_025,bg,「そうしてくれ。今はまだ……な」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_025.opus
ryu_b121_026.opus,RYU_B121_026,bg,「でも、ありがとうな。あの場所に連れて行ってくれて。おかげで気持ちの整理がついた」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_026.opus
ryu_b121_027.opus,RYU_B121_027,bg,「ちょっと寝るわ。どっと疲れた」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_027.opus
ryu_b121_028.opus,RYU_B121_028,bgm,「問題なく使えそうだ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_028.opus
ryu_b121_029.opus,RYU_B121_029,bgm,「残りの資材も集めてこないとな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_029.opus
ryu_b121_030.opus,RYU_B121_030,bgm,「？　この前描いてた物じゃダメなのか」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_030.opus
ryu_b121_031.opus,RYU_B121_031,bgm,「おまえ、すげーな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_031.opus
ryu_b121_032.opus,RYU_B121_032,bgm,「いや、言葉のままだよ。潜水艇を操縦したり、発電機の設計図描いたり。それも、アカデミーで習ったのか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_032.opus
ryu_b121_033.opus,RYU_B121_033,bgm,「そうか。……バカにして悪かったよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_033.opus
ryu_b121_034.opus,RYU_B121_034,bgm,「……おまえって、ナチュラルにそういうヤツなんだな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_034.opus
ryu_b121_035.opus,RYU_B121_035,bgm,「はは、おもしれーヤツだな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_035.opus
ryu_b121_036.opus,RYU_B121_036,bgm,「はふはふ、たしかにうめえ。さすがうちの工場に住み着いてたカニだ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_036.opus
ryu_b121_037.opus,RYU_B121_037,bgm,「学校が海に沈む前は、やってたよな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_037.opus
ryu_b121_038.opus,RYU_B121_038,bgm,「そのためには、学校に電気があった方がいい。そうだよな？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_038.opus
ryu_b121_039.opus,RYU_B121_039,bgm,「明日から製作開始だ。頼むぜ相棒」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b121_039.opus
ryu_b122_001.opus,RYU_B122_001,bg,「核融合もか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_001.opus
ryu_b122_002.opus,RYU_B122_002,bg,「マジかよ……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_002.opus
ryu_b122_003.opus,RYU_B122_003,bg,「つまり水力発電ってわけか」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_003.opus
ryu_b122_004.opus,RYU_B122_004,bgm,「で、具体的には何をすりゃいい」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_004.opus
ryu_b122_005.opus,RYU_B122_005,bgm,「簡単に言うが、なかなか骨が折れるぜ。電動のドリルなんかは使えないんだからな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_005.opus
ryu_b122_006.opus,RYU_B122_006,bgm,「まあ、なんとかするさ。で、２つ目は？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_006.opus
ryu_b122_007.opus,RYU_B122_007,bg,「引く時も、ここから出ていく事になるな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_007.opus
ryu_b122_008.opus,RYU_B122_008,bgm,「素材なんかを考える必要があるが、まだどうにかなりそうだな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_008.opus
ryu_b122_009.opus,RYU_B122_009,bg,「……悪くねえが、ちょっと難しいところがあるな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_009.opus
ryu_b122_010.opus,RYU_B122_010,bg,「それは問題ねえ。ＦＲＰなら曲面加工はさほど難しくない。ただフィンを接続する部分の形状が複雑すぎる。もっと単純化できないか」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_010.opus
ryu_b122_011.opus,RYU_B122_011,bg,「強度が弱くなるだろ。いいのかよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_011.opus
ryu_b122_012.opus,RYU_B122_012,bgm,「かってぇぇ～～～！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_012.opus
ryu_b122_013.opus,RYU_B122_013,bgm,「なんとかなるかと思ったが、穴を空けるだけで１ヶ月はかかるぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_013.opus
ryu_b122_014.opus,RYU_B122_014,bgm,「いいって。力仕事できるのが俺しかいねーんだ。なんとかしてみるさ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_014.opus
ryu_b122_015.opus,RYU_B122_015,bg,「おいおい、大丈夫なのか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_015.opus
ryu_b122_016.opus,RYU_B122_016,bg,「おおっ……簡単に床を砕きやがった」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_016.opus
ryu_b122_017.opus,RYU_B122_017,bg,「こいつ、戦闘ロボだったのか……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_017.opus
ryu_b122_018.opus,RYU_B122_018,bg,「マジかよ……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_018.opus
ryu_b122_019.opus,RYU_B122_019,bg,「ああ、なんかあったら聞きにくる」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_019.opus
ryu_b122_020.opus,RYU_B122_020,bg,「まずまず順調だ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_020.opus
ryu_b122_021.opus,RYU_B122_021,bg,「……チビどもがうっせえがな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_021.opus
ryu_b122_022.opus,RYU_B122_022,bgm,「せっかくだ、食って帰ろうぜ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_022.opus
ryu_b122_023.opus,RYU_B122_023,bgm,「だな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_023.opus
ryu_b122_024.opus,RYU_B122_024,bg,「こっちはもう型ができて、ＦＲＰの積層作業に入ってる」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_024.opus
ryu_b122_025.opus,RYU_B122_025,bg,「ああ、そうしてくれ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_025.opus
ryu_b122_026.opus,RYU_B122_026,bgm,「研究って、高校生もやるのか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_026.opus
ryu_b122_027.opus,RYU_B122_027,bgm,「ふぅん。そんなすげー事してたのに、なんでこの町に来たんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_027.opus
ryu_b122_028.opus,RYU_B122_028,bg2,「今と同じじゃねーか」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_028.opus
ryu_b122_029.opus,RYU_B122_029,bg,「親父はどうしたんだ？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_029.opus
ryu_b122_030.opus,RYU_B122_030,bg,「なんだよそれ、親なんだろ？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_030.opus
ryu_b122_031.opus,RYU_B122_031,bg2,「……なんか目に浮かぶようだな、大人を冷たい目で見下してるおまえが」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_031.opus
ryu_b122_032.opus,RYU_B122_032,bg,「ああ……どこにでもそういうヤツはいる。大人のやる事かよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_032.opus
ryu_b122_033.opus,RYU_B122_033,bg2,「おまえも苦労してんだな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_033.opus
ryu_b122_034.opus,RYU_B122_034,bg2,「でもよぉ、なんでこの町に帰ってきたんだ？親父のところへ帰ろうとは思わなかったのか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_034.opus
ryu_b122_035.opus,RYU_B122_035,bg2,「それだけか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_035.opus
ryu_b122_036.opus,RYU_B122_036,bg2,「いやほら、なぁ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_036.opus
ryu_b122_037.opus,RYU_B122_037,bg2,「さっき話してたお姉さんが目当てなんだろう」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_037.opus
ryu_b122_038.opus,RYU_B122_038,bg,「ははは、なんだよ夏生ぃ！目つきの悪いいけすかないヤロウかと思ってたが、可愛いとこあるじゃねーか」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_038.opus
ryu_b122_039.opus,RYU_B122_039,bg,「初恋のお姉さんをおっかけてなぁ、くくく」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_039.opus
ryu_b122_040.opus,RYU_B122_040,bg2,「悪い悪い、からかうつもりはないんだ。なんか思ったより可愛かったからさぁ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_040.opus
ryu_b122_041.opus,RYU_B122_041,bg2,「皆まで言うな。そのお姉さん捜し、手伝ってやる」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_041.opus
ryu_b122_042.opus,RYU_B122_042,bg2,「まぁ、バイトくらいならどうにかなるかも。なぁ、水菜萌」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_042.opus
ryu_b122_043.opus,RYU_B122_043,bg2,「そりゃまた……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_043.opus
ryu_b122_044.opus,RYU_B122_044,bg2,「仕事、いいのがあれば紹介してやるよ。でも、あんまり期待しないでくれ。今この町は空前の不景気だからな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b122_044.opus
ryu_b123_001.opus,RYU_B123_001,bgm,「固まるまでにしばらくかかるな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b123_001.opus
ryu_b123_002.opus,RYU_B123_002,bg,「うちに廃車になった車のがある。中古でいいんだな？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b123_002.opus
